Time of feeding,Milk type,Amount(ml),Amount(oz)
07/28/2022 12:00:00 PM,Formula,65.0,2.1979
07/28/2022 8:50:00 AM,Formula,40.0,1.3526
07/28/2022 6:12:39 AM,Formula,70.0,2.367
07/27/2022 11:31:00 PM,Formula,90.0,3.0433
07/27/2022 8:52:00 PM,Formula,135.0,4.5649
07/27/2022 7:40:00 PM,Formula,35.0,1.1835
07/27/2022 6:52:00 PM,Formula,15.0,0.5072
07/27/2022 5:25:00 PM,Formula,100.0,3.3814
07/27/2022 3:01:00 PM,Formula,115.0,3.8886
07/27/2022 12:50:00 PM,Formula,80.0,2.7051
07/27/2022 11:10:00 AM,Formula,85.0,2.8742
07/27/2022 8:52:00 AM,Formula,20.0,0.6763
07/27/2022 7:01:00 AM,Formula,60.0,2.0288
07/26/2022 11:31:00 PM,Formula,115.0,3.8886
07/26/2022 9:31:00 PM,Formula,120.0,4.0577
07/26/2022 7:49:00 PM,Formula,115.0,3.8886
07/26/2022 6:10:00 PM,Formula,45.0,1.5216
07/26/2022 5:10:00 PM,Formula,20.0,0.6763
07/26/2022 3:01:00 PM,Formula,120.0,4.0577
07/26/2022 12:01:00 PM,Formula,85.0,2.8742
07/26/2022 8:38:00 AM,Formula,35.0,1.1835
07/26/2022 7:28:00 AM,Formula,80.0,2.7051
07/25/2022 11:31:00 PM,Formula,115.0,3.8886
07/25/2022 9:01:00 PM,Formula,125.0,4.2268
07/25/2022 7:20:00 PM,Formula,40.0,1.3526
07/25/2022 6:50:00 PM,Formula,20.0,0.6763
07/25/2022 5:52:00 PM,Formula,60.0,2.0288
07/25/2022 4:53:00 PM,Formula,40.0,1.3526
07/25/2022 3:05:00 PM,Formula,95.0,3.2123
07/25/2022 11:34:00 AM,Formula,90.0,3.0433
07/25/2022 8:28:00 AM,Formula,40.0,1.3526
07/25/2022 6:10:00 AM,Formula,130.0,4.3958
07/24/2022 11:32:00 PM,Formula,135.0,4.5649
07/24/2022 8:46:00 PM,Formula,100.0,3.3814
07/24/2022 7:30:00 PM,Formula,50.0,1.6907
07/24/2022 6:50:00 PM,Formula,20.0,0.6763
07/24/2022 5:00:00 PM,Formula,100.0,3.3814
07/24/2022 3:53:00 PM,Formula,35.0,1.1835
07/24/2022 3:02:00 PM,Formula,45.0,1.5216
07/24/2022 12:48:00 PM,Formula,40.0,1.3526
07/24/2022 11:55:00 AM,Formula,80.0,2.7051
07/24/2022 8:48:00 AM,Formula,35.0,1.1835
07/24/2022 7:35:00 AM,Formula,120.0,4.0577
07/23/2022 11:33:00 PM,Formula,125.0,4.2268
07/23/2022 9:01:00 PM,Formula,115.0,3.8886
07/23/2022 6:51:00 PM,Formula,95.0,3.2123
07/23/2022 5:11:00 PM,Formula,80.0,2.7051
07/23/2022 3:01:00 PM,Formula,105.0,3.5505
07/23/2022 11:20:00 AM,Formula,105.0,3.5505
07/23/2022 7:40:00 AM,Formula,115.0,3.8886
07/22/2022 11:46:00 PM,Formula,70.0,2.367
07/22/2022 9:56:00 PM,Formula,60.0,2.0288
07/22/2022 8:44:00 PM,Formula,45.0,1.5216
07/22/2022 8:15:00 PM,Formula,95.0,3.2123
07/22/2022 5:42:00 PM,Formula,110.0,3.7195
07/22/2022 3:01:00 PM,Formula,105.0,3.5505
07/22/2022 11:45:00 AM,Formula,110.0,3.7195
07/22/2022 8:52:00 AM,Formula,95.0,3.2123
07/22/2022 8:00:00 AM,Formula,55.0,1.8598
07/21/2022 11:31:00 PM,Formula,100.0,3.3814
07/21/2022 9:37:00 PM,Formula,100.0,3.3814
07/21/2022 8:27:00 PM,Formula,65.0,2.1979
07/21/2022 5:25:00 PM,Formula,130.0,4.3958
07/21/2022 3:01:00 PM,Formula,125.0,4.2268
07/21/2022 12:00:00 PM,Formula,100.0,3.3814
07/21/2022 8:54:00 AM,Formula,90.0,3.0433
07/21/2022 5:06:00 AM,Formula,100.0,3.3814
07/20/2022 11:30:00 PM,Formula,135.0,4.5649
07/20/2022 8:23:00 PM,Formula,75.0,2.536
07/20/2022 5:44:00 PM,Formula,105.0,3.5505
07/20/2022 3:01:00 PM,Formula,120.0,4.0577
07/20/2022 12:09:00 PM,Formula,100.0,3.3814
07/20/2022 8:50:00 AM,Formula,100.0,3.3814
07/20/2022 3:45:00 AM,Formula,80.0,2.7051
07/20/2022 1:03:00 AM,Formula,120.0,4.0577
07/19/2022 10:37:00 PM,Formula,45.0,1.5216
07/19/2022 9:22:00 PM,Formula,25.0,0.8453
07/19/2022 8:33:00 PM,Formula,70.0,2.367
07/19/2022 8:20:00 PM,Formula,115.0,3.8886
07/19/2022 5:38:00 PM,Formula,115.0,3.8886
07/19/2022 3:01:00 PM,Formula,135.0,4.5649
07/19/2022 11:53:00 AM,Formula,135.0,4.5649
07/19/2022 8:51:00 AM,Formula,100.0,3.3814
07/19/2022 4:30:00 AM,Formula,105.0,3.5505
07/19/2022 1:39:00 AM,Formula,135.0,4.5649
07/18/2022 9:45:00 PM,Formula,35.0,1.1835
07/18/2022 9:14:00 PM,Formula,65.0,2.1979
07/18/2022 8:30:00 PM,Formula,130.0,4.3958
07/18/2022 5:50:00 PM,Formula,135.0,4.5649
07/18/2022 3:01:00 PM,Formula,135.0,4.5649
07/18/2022 11:52:00 AM,Formula,125.0,4.2268
07/18/2022 8:40:00 AM,Formula,100.0,3.3814
07/18/2022 4:57:00 AM,Formula,100.0,3.3814
07/17/2022 11:30:00 PM,Formula,100.0,3.3814
07/17/2022 9:08:00 PM,Formula,65.0,2.1979
07/17/2022 8:02:00 PM,Formula,85.0,2.8742
07/17/2022 6:03:00 PM,Formula,135.0,4.5649
07/17/2022 3:00:00 PM,Formula,115.0,3.8886
07/17/2022 12:01:00 PM,Formula,100.0,3.3814
07/17/2022 8:58:00 AM,Formula,100.0,3.3814
07/17/2022 5:28:00 AM,Formula,40.0,1.3526
07/17/2022 2:51:00 AM,Formula,100.0,3.3814
07/16/2022 11:12:00 PM,Formula,135.0,4.5649
07/16/2022 9:15:00 PM,Formula,30.0,1.0144
07/16/2022 8:19:00 PM,Formula,100.0,3.3814
07/16/2022 5:45:00 PM,Formula,130.0,4.3958
07/16/2022 3:07:00 PM,Formula,130.0,4.3958
07/16/2022 12:08:00 PM,Formula,115.0,3.8886
07/16/2022 9:02:00 AM,Formula,75.0,2.536
07/16/2022 5:49:00 AM,Formula,80.0,2.7051
07/15/2022 11:36:00 PM,Formula,130.0,4.3958
07/15/2022 8:50:00 PM,Formula,55.0,1.8598
07/15/2022 8:04:00 PM,Formula,100.0,3.3814
07/15/2022 5:38:00 PM,Formula,105.0,3.5505
07/15/2022 3:01:00 PM,Formula,130.0,4.3958
07/15/2022 1:08:00 PM,Formula,40.0,1.3526
07/15/2022 12:10:00 PM,Formula,40.0,1.3526
07/15/2022 8:28:00 AM,Formula,100.0,3.3814
07/15/2022 3:34:00 AM,Formula,100.0,3.3814
07/14/2022 11:31:00 PM,Formula,100.0,3.3814
07/14/2022 9:19:00 PM,Formula,65.0,2.1979
07/14/2022 8:24:00 PM,Formula,100.0,3.3814
07/14/2022 5:55:00 PM,Formula,130.0,4.3958
07/14/2022 3:01:00 PM,Formula,125.0,4.2268
07/14/2022 11:53:00 AM,Formula,90.0,3.0433
07/14/2022 8:50:00 AM,Formula,30.0,1.0144
07/14/2022 8:00:00 AM,Formula,70.0,2.367
07/14/2022 3:37:00 AM,Formula,100.0,3.3814
07/13/2022 11:31:00 PM,Formula,90.0,3.0433
07/13/2022 9:15:00 PM,Formula,65.0,2.1979
07/13/2022 8:10:00 PM,Formula,100.0,3.3814
07/13/2022 5:40:00 PM,Formula,125.0,4.2268
07/13/2022 3:02:00 PM,Formula,105.0,3.5505
07/13/2022 12:17:00 PM,Formula,100.0,3.3814
07/13/2022 8:00:00 AM,Formula,135.0,4.5649
07/13/2022 4:01:00 AM,Formula,100.0,3.3814
07/12/2022 11:32:00 PM,Formula,120.0,4.0577
07/12/2022 8:21:00 PM,Formula,110.0,3.7195
07/12/2022 6:01:00 PM,Formula,135.0,4.5649
07/12/2022 3:01:00 PM,Formula,105.0,3.5505
07/12/2022 1:01:00 PM,Formula,30.0,1.0144
07/12/2022 12:01:00 PM,Formula,70.0,2.367
07/12/2022 8:13:00 AM,Formula,95.0,3.2123
07/12/2022 3:55:00 AM,Formula,100.0,3.3814
07/11/2022 11:31:00 PM,Formula,95.0,3.2123
07/11/2022 9:25:00 PM,Formula,100.0,3.3814
07/11/2022 8:20:00 PM,Formula,70.0,2.367
07/11/2022 7:11:00 PM,Formula,20.0,0.6763
07/11/2022 5:58:00 PM,Formula,85.0,2.8742
07/11/2022 3:02:00 PM,Formula,110.0,3.7195
07/11/2022 12:07:00 PM,Formula,100.0,3.3814
07/11/2022 9:00:00 AM,Formula,95.0,3.2123
07/11/2022 7:25:00 AM,Formula,65.0,2.1979
07/11/2022 6:37:00 AM,Formula,55.0,1.8598
07/10/2022 11:30:00 PM,Formula,100.0,3.3814
07/10/2022 10:07:00 PM,Formula,65.0,2.1979
07/10/2022 8:25:00 PM,Formula,110.0,3.7195
07/10/2022 5:30:00 PM,Formula,130.0,4.3958
07/10/2022 3:00:00 PM,Formula,130.0,4.3958
07/10/2022 11:58:00 AM,Formula,100.0,3.3814
07/10/2022 8:27:00 AM,Formula,110.0,3.7195
07/10/2022 5:06:00 AM,Formula,100.0,3.3814
07/09/2022 10:50:00 PM,Formula,125.0,4.2268
07/09/2022 8:51:00 PM,Formula,55.0,1.8598
07/09/2022 8:29:00 PM,Formula,75.0,2.536
07/09/2022 5:50:00 PM,Formula,130.0,4.3958
07/09/2022 3:01:00 PM,Formula,130.0,4.3958
07/09/2022 12:08:00 PM,Formula,100.0,3.3814
07/09/2022 8:58:00 AM,Formula,100.0,3.3814
07/09/2022 5:49:00 AM,Formula,100.0,3.3814
07/08/2022 11:31:00 PM,Formula,135.0,4.5649
07/08/2022 8:16:00 PM,Formula,130.0,4.3958
07/08/2022 5:45:00 PM,Formula,115.0,3.8886
07/08/2022 3:01:00 PM,Formula,135.0,4.5649
07/08/2022 12:00:00 PM,Formula,90.0,3.0433
07/08/2022 9:00:00 AM,Formula,90.0,3.0433
07/08/2022 5:55:00 AM,Formula,100.0,3.3814
07/07/2022 11:30:00 PM,Formula,130.0,4.3958
07/07/2022 8:15:00 PM,Formula,130.0,4.3958
07/07/2022 5:49:00 PM,Formula,135.0,4.5649
07/07/2022 3:02:00 PM,Formula,125.0,4.2268
07/07/2022 1:20:00 PM,Formula,45.0,1.5216
07/07/2022 12:08:00 PM,Formula,50.0,1.6907
07/07/2022 8:37:00 AM,Formula,120.0,4.0577
07/07/2022 5:37:00 AM,Formula,95.0,3.2123
07/06/2022 11:26:00 PM,Formula,120.0,4.0577
07/06/2022 8:25:00 PM,Formula,125.0,4.2268
07/06/2022 5:50:00 PM,Formula,135.0,4.5649
07/06/2022 3:01:00 PM,Formula,135.0,4.5649
07/06/2022 11:50:00 AM,Formula,80.0,2.7051
07/06/2022 9:02:00 AM,Formula,100.0,3.3814
07/06/2022 5:25:00 AM,Formula,100.0,3.3814
07/05/2022 11:38:00 PM,Formula,110.0,3.7195
07/05/2022 8:45:00 PM,Formula,85.0,2.8742
07/05/2022 8:24:00 PM,Formula,50.0,1.6907
07/05/2022 5:45:00 PM,Formula,135.0,4.5649
07/05/2022 3:00:00 PM,Formula,115.0,3.8886
07/05/2022 12:00:00 PM,Formula,90.0,3.0433
07/05/2022 8:50:00 AM,Formula,100.0,3.3814
07/05/2022 6:20:00 AM,Formula,110.0,3.7195
07/04/2022 11:30:00 PM,Formula,135.0,4.5649
07/04/2022 8:29:00 PM,Formula,135.0,4.5649
07/04/2022 5:51:00 PM,Formula,135.0,4.5649
07/04/2022 3:02:00 PM,Formula,135.0,4.5649
07/04/2022 12:00:00 PM,Formula,100.0,3.3814
07/04/2022 9:00:00 AM,Formula,100.0,3.3814
07/04/2022 5:21:00 AM,Formula,100.0,3.3814
07/03/2022 11:31:00 PM,Formula,135.0,4.5649
07/03/2022 8:32:00 PM,Formula,135.0,4.5649
07/03/2022 5:36:00 PM,Formula,135.0,4.5649
07/03/2022 3:00:00 PM,Formula,135.0,4.5649
07/03/2022 12:00:00 PM,Formula,85.0,2.8742
07/03/2022 8:35:00 AM,Formula,80.0,2.7051
07/03/2022 5:35:00 AM,Formula,100.0,3.3814
07/02/2022 11:30:00 PM,Formula,100.0,3.3814
07/02/2022 8:55:00 PM,Formula,65.0,2.1979
07/02/2022 8:29:00 PM,Formula,100.0,3.3814
07/02/2022 5:59:00 PM,Formula,135.0,4.5649
07/02/2022 3:00:00 PM,Formula,100.0,3.3814
07/02/2022 12:23:00 PM,Formula,85.0,2.8742
07/02/2022 8:48:00 AM,Formula,135.0,4.5649
07/02/2022 5:01:00 AM,Formula,100.0,3.3814
07/01/2022 11:38:00 PM,Formula,135.0,4.5649
07/01/2022 8:30:00 PM,Formula,100.0,3.3814
07/01/2022 5:45:00 PM,Formula,135.0,4.5649
07/01/2022 3:00:00 PM,Formula,90.0,3.0433
07/01/2022 12:00:00 PM,Formula,95.0,3.2123
07/01/2022 8:18:00 AM,Formula,115.0,3.8886
07/01/2022 4:37:00 AM,Formula,100.0,3.3814
06/30/2022 11:30:00 PM,Formula,100.0,3.3814
06/30/2022 9:27:00 PM,Formula,65.0,2.1979
06/30/2022 8:27:00 PM,Formula,100.0,3.3814
06/30/2022 6:01:00 PM,Formula,135.0,4.5649
06/30/2022 2:45:00 PM,Formula,100.0,3.3814
06/30/2022 12:38:00 PM,Formula,10.0,0.3381
06/30/2022 12:00:00 PM,Formula,40.0,1.3526
06/30/2022 8:58:00 AM,Formula,90.0,3.0433
06/30/2022 7:01:00 AM,Formula,40.0,1.3526
06/30/2022 4:20:00 AM,Formula,100.0,3.3814
06/29/2022 11:31:00 PM,Formula,85.0,2.8742
06/29/2022 9:26:00 PM,Formula,65.0,2.1979
06/29/2022 8:27:00 PM,Formula,100.0,3.3814
06/29/2022 5:58:00 PM,Formula,135.0,4.5649
06/29/2022 3:02:00 PM,Formula,85.0,2.8742
06/29/2022 11:59:00 AM,Formula,95.0,3.2123
06/29/2022 8:09:00 AM,Formula,110.0,3.7195
06/29/2022 4:20:00 AM,Formula,75.0,2.536
06/28/2022 11:31:00 PM,Formula,135.0,4.5649
06/28/2022 8:15:00 PM,Formula,95.0,3.2123
06/28/2022 5:45:00 PM,Formula,130.0,4.3958
06/28/2022 3:20:00 PM,Formula,70.0,2.367
06/28/2022 12:00:00 PM,Formula,115.0,3.8886
06/28/2022 8:47:00 AM,Formula,100.0,3.3814
06/28/2022 6:25:00 AM,Formula,75.0,2.536
06/27/2022 11:52:00 PM,Formula,80.0,2.7051
06/27/2022 11:32:00 PM,Formula,55.0,1.8598
06/27/2022 8:22:00 PM,Formula,75.0,2.536
06/27/2022 6:01:00 PM,Formula,100.0,3.3814
06/27/2022 4:08:00 PM,Formula,55.0,1.8598
06/27/2022 3:30:00 PM,Formula,40.0,1.3526
06/27/2022 12:55:00 PM,Formula,35.0,1.1835
06/27/2022 12:00:00 PM,Formula,55.0,1.8598
06/27/2022 9:01:00 AM,Formula,45.0,1.5216
06/27/2022 7:03:00 AM,Formula,25.0,0.8453
06/27/2022 5:10:00 AM,Formula,75.0,2.536
06/26/2022 11:34:00 PM,Formula,135.0,4.5649
06/26/2022 8:30:00 PM,Formula,75.0,2.536
06/26/2022 8:19:00 PM,Formula,55.0,1.8598
06/26/2022 5:45:00 PM,Formula,100.0,3.3814
06/26/2022 3:05:00 PM,Formula,65.0,2.1979
06/26/2022 12:51:00 PM,Formula,5.0,0.1691
06/26/2022 12:03:00 PM,Formula,35.0,1.1835
06/26/2022 8:50:00 AM,Formula,65.0,2.1979
06/26/2022 8:02:00 AM,Formula,35.0,1.1835
06/26/2022 7:02:00 AM,Formula,40.0,1.3526
06/25/2022 11:32:00 PM,Formula,120.0,4.0577
06/25/2022 8:28:00 PM,Formula,110.0,3.7195
06/25/2022 7:35:00 PM,Formula,25.0,0.8453
06/25/2022 6:05:00 PM,Formula,60.0,2.0288
06/25/2022 3:33:00 PM,Formula,15.0,0.5072
06/25/2022 3:02:00 PM,Formula,60.0,2.0288
06/25/2022 12:06:00 PM,Formula,40.0,1.3526
06/25/2022 11:00:00 AM,Formula,25.0,0.8453
06/25/2022 10:33:00 AM,Formula,60.0,2.0288
06/24/2022 11:46:00 PM,Formula,110.0,3.7195
06/24/2022 8:31:00 PM,Formula,65.0,2.1979
06/24/2022 8:07:00 PM,Formula,65.0,2.1979
06/24/2022 6:50:00 PM,Formula,50.0,1.6907
06/24/2022 12:17:00 PM,Formula,75.0,2.536
06/24/2022 9:33:00 AM,Formula,60.0,2.0288
06/24/2022 9:04:00 AM,Formula,60.0,2.0288
06/24/2022 5:04:00 AM,Formula,70.0,2.367
06/23/2022 11:31:00 PM,Formula,100.0,3.3814
06/23/2022 9:22:00 PM,Formula,45.0,1.5216
06/23/2022 8:09:00 PM,Formula,40.0,1.3526
06/23/2022 6:10:00 PM,Formula,80.0,2.7051
06/23/2022 3:01:00 PM,Formula,100.0,3.3814
06/23/2022 12:17:00 PM,Formula,90.0,3.0433
06/23/2022 12:00:00 PM,Formula,10.0,0.3381
06/23/2022 9:12:48 AM,Formula,80.0,2.7051
06/23/2022 7:02:00 AM,Formula,65.0,2.1979
06/23/2022 5:08:00 AM,Formula,90.0,3.0433
06/22/2022 11:32:00 PM,Formula,100.0,3.3814
06/22/2022 8:44:00 PM,Formula,95.0,3.2123
06/22/2022 6:20:00 PM,Formula,100.0,3.3814
06/22/2022 3:50:00 PM,Formula,30.0,1.0144
06/22/2022 3:01:00 PM,Formula,70.0,2.367
06/22/2022 12:00:07 PM,Formula,100.0,3.3814
06/22/2022 9:05:00 AM,Formula,80.0,2.7051
06/22/2022 7:01:00 AM,Formula,65.0,2.1979
06/22/2022 5:00:00 AM,Formula,85.0,2.8742
06/21/2022 11:30:00 PM,Formula,100.0,3.3814
06/21/2022 8:37:00 PM,Formula,100.0,3.3814
06/21/2022 6:04:00 PM,Formula,100.0,3.3814
06/21/2022 3:08:00 PM,Formula,95.0,3.2123
06/21/2022 12:19:00 PM,Formula,95.0,3.2123
06/21/2022 9:10:13 AM,Formula,85.0,2.8742
06/21/2022 7:10:00 AM,Formula,65.0,2.1979
06/21/2022 4:46:00 AM,Formula,90.0,3.0433
06/20/2022 11:30:00 PM,Formula,100.0,3.3814
06/20/2022 8:37:00 PM,Formula,85.0,2.8742
06/20/2022 6:15:56 PM,Formula,100.0,3.3814
06/20/2022 3:58:00 PM,Formula,25.0,0.8453
06/20/2022 3:22:50 PM,Formula,10.0,0.3381
06/20/2022 3:01:00 PM,Formula,60.0,2.0288
06/20/2022 12:09:35 PM,Formula,100.0,3.3814
06/20/2022 9:09:00 AM,Formula,85.0,2.8742
06/20/2022 7:01:00 AM,Formula,65.0,2.1979
06/20/2022 4:54:00 AM,Formula,100.0,3.3814
06/19/2022 11:32:00 PM,Formula,100.0,3.3814
06/19/2022 8:49:00 PM,Formula,100.0,3.3814
06/19/2022 6:01:59 PM,Formula,100.0,3.3814
06/19/2022 3:03:00 PM,Formula,95.0,3.2123
06/19/2022 12:13:00 PM,Formula,100.0,3.3814
06/19/2022 9:09:15 AM,Formula,80.0,2.7051
06/19/2022 7:02:00 AM,Formula,65.0,2.1979
06/19/2022 5:33:00 AM,Formula,90.0,3.0433
06/18/2022 11:31:00 PM,Formula,100.0,3.3814
06/18/2022 8:33:00 PM,Formula,100.0,3.3814
06/18/2022 6:18:52 PM,Formula,100.0,3.3814
06/18/2022 3:06:00 PM,Formula,95.0,3.2123
06/18/2022 12:07:00 PM,Formula,100.0,3.3814
06/18/2022 9:12:00 AM,Formula,100.0,3.3814
06/18/2022 7:30:00 AM,Formula,45.0,1.5216
06/18/2022 4:50:00 AM,Formula,75.0,2.536
06/17/2022 11:29:00 PM,Formula,90.0,3.0433
06/17/2022 8:38:36 PM,Formula,90.0,3.0433
06/17/2022 8:22:00 PM,Formula,10.0,0.3381
06/17/2022 5:59:00 PM,Formula,85.0,2.8742
06/17/2022 3:04:00 PM,Formula,100.0,3.3814
06/17/2022 12:52:00 PM,Formula,60.0,2.0288
06/17/2022 12:23:00 PM,Formula,40.0,1.3526
06/17/2022 9:07:00 AM,Formula,100.0,3.3814
06/17/2022 7:02:00 AM,Formula,65.0,2.1979
06/17/2022 4:47:00 AM,Formula,100.0,3.3814
06/16/2022 11:32:00 PM,Formula,100.0,3.3814
06/16/2022 9:16:00 PM,Formula,30.0,1.0144
06/16/2022 7:59:00 PM,Formula,85.0,2.8742
06/16/2022 5:55:00 PM,Formula,100.0,3.3814
06/16/2022 2:55:00 PM,Formula,100.0,3.3814
06/16/2022 1:00:00 PM,Formula,20.0,0.6763
06/16/2022 12:35:00 PM,Formula,25.0,0.8453
06/16/2022 12:03:00 PM,Formula,35.0,1.1835
06/16/2022 9:03:00 AM,Formula,100.0,3.3814
06/16/2022 7:05:00 AM,Formula,65.0,2.1979
06/16/2022 4:34:00 AM,Formula,95.0,3.2123
06/15/2022 11:30:00 PM,Formula,90.0,3.0433
06/15/2022 8:25:00 PM,Formula,100.0,3.3814
06/15/2022 5:54:00 PM,Formula,100.0,3.3814
06/15/2022 2:52:00 PM,Formula,100.0,3.3814
06/15/2022 1:03:00 PM,Formula,25.0,0.8453
06/15/2022 12:29:00 PM,Formula,15.0,0.5072
06/15/2022 12:02:15 PM,Formula,35.0,1.1835
06/15/2022 9:27:00 AM,Formula,100.0,3.3814
06/15/2022 8:09:00 AM,Formula,50.0,1.6907
06/15/2022 4:30:00 AM,Formula,100.0,3.3814
06/14/2022 11:19:00 PM,Formula,100.0,3.3814
06/14/2022 8:21:00 PM,Formula,100.0,3.3814
06/14/2022 6:56:03 PM,Formula,30.0,1.0144
06/14/2022 6:01:00 PM,Formula,65.0,2.1979
06/14/2022 3:31:00 PM,Formula,50.0,1.6907
06/14/2022 3:01:00 PM,Formula,50.0,1.6907
06/14/2022 12:10:00 PM,Formula,85.0,2.8742
06/14/2022 9:05:00 AM,Formula,95.0,3.2123
06/14/2022 8:15:00 AM,Formula,35.0,1.1835
06/14/2022 4:55:00 AM,Formula,20.0,0.6763
06/14/2022 4:20:00 AM,Formula,80.0,2.7051
06/13/2022 11:21:00 PM,Formula,90.0,3.0433
06/13/2022 8:11:00 PM,Formula,95.0,3.2123
06/13/2022 6:04:00 PM,Formula,100.0,3.3814
06/13/2022 2:59:00 PM,Formula,100.0,3.3814
06/13/2022 12:00:00 PM,Formula,100.0,3.3814
06/13/2022 8:59:00 AM,Formula,75.0,2.536
06/13/2022 8:19:00 AM,Formula,60.0,2.0288
06/13/2022 4:35:00 AM,Formula,100.0,3.3814
06/12/2022 10:57:00 PM,Formula,100.0,3.3814
06/12/2022 7:54:00 PM,Formula,100.0,3.3814
06/12/2022 5:57:00 PM,Formula,85.0,2.8742
06/12/2022 3:11:00 PM,Formula,100.0,3.3814
06/12/2022 12:11:00 PM,Formula,100.0,3.3814
06/12/2022 8:58:00 AM,Formula,95.0,3.2123
06/12/2022 5:45:00 AM,Formula,50.0,1.6907
06/12/2022 2:45:00 AM,Formula,100.0,3.3814
06/11/2022 11:30:00 PM,Formula,100.0,3.3814
06/11/2022 8:31:00 PM,Formula,100.0,3.3814
06/11/2022 6:05:00 PM,Formula,55.0,1.8598
06/11/2022 5:19:00 PM,Formula,45.0,1.5216
06/11/2022 3:01:00 PM,Formula,100.0,3.3814
06/11/2022 11:56:00 AM,Formula,70.0,2.367
06/11/2022 9:05:00 AM,Formula,40.0,1.3526
06/11/2022 8:41:00 AM,Formula,20.0,0.6763
06/11/2022 7:45:00 AM,Formula,35.0,1.1835
06/11/2022 4:38:00 AM,Formula,85.0,2.8742
06/10/2022 11:20:00 PM,Formula,95.0,3.2123
06/10/2022 8:26:00 PM,Formula,95.0,3.2123
06/10/2022 7:40:00 PM,Formula,35.0,1.1835
06/10/2022 6:03:00 PM,Formula,100.0,3.3814
06/10/2022 3:28:00 PM,Formula,15.0,0.5072
06/10/2022 2:56:43 PM,Formula,70.0,2.367
06/10/2022 12:02:00 PM,Formula,80.0,2.7051
06/10/2022 9:15:00 AM,Formula,40.0,1.3526
06/10/2022 9:05:00 AM,Formula,15.0,0.5072
06/10/2022 7:30:00 AM,Formula,50.0,1.6907
06/10/2022 7:10:00 AM,Formula,30.0,1.0144
06/10/2022 6:40:00 AM,Formula,10.0,0.3381
06/10/2022 5:22:00 AM,Formula,40.0,1.3526
06/09/2022 11:32:00 PM,Formula,100.0,3.3814
06/09/2022 8:27:00 PM,Formula,80.0,2.7051
06/09/2022 7:05:00 PM,Formula,30.0,1.0144
06/09/2022 6:08:00 PM,Formula,70.0,2.367
06/09/2022 3:16:00 PM,Formula,95.0,3.2123
06/09/2022 12:20:00 PM,Formula,80.0,2.7051
06/09/2022 9:22:00 AM,Formula,90.0,3.0433
06/09/2022 7:15:00 AM,Formula,55.0,1.8598
06/09/2022 5:14:00 AM,Formula,80.0,2.7051
06/08/2022 11:35:00 PM,Formula,100.0,3.3814
06/08/2022 9:23:00 PM,Formula,55.0,1.8598
06/08/2022 8:32:00 PM,Formula,20.0,0.6763
06/08/2022 8:18:00 PM,Formula,20.0,0.6763
06/08/2022 6:40:00 PM,Formula,65.0,2.1979
06/08/2022 5:56:00 PM,Formula,15.0,0.5072
06/08/2022 5:05:00 PM,Formula,40.0,1.3526
06/08/2022 2:30:00 PM,Formula,65.0,2.1979
06/08/2022 12:08:00 PM,Formula,25.0,0.8453
06/08/2022 10:58:00 AM,Formula,60.0,2.0288
06/08/2022 7:06:00 AM,Formula,90.0,3.0433
06/08/2022 6:05:00 AM,Formula,10.0,0.3381
06/08/2022 3:05:00 AM,Formula,100.0,3.3814
06/07/2022 10:20:00 PM,Formula,85.0,2.8742
06/07/2022 8:39:00 PM,Formula,55.0,1.8598
06/07/2022 8:04:00 PM,Formula,40.0,1.3526
06/07/2022 6:26:00 PM,Formula,65.0,2.1979
06/07/2022 3:38:00 PM,Formula,35.0,1.1835
06/07/2022 2:49:00 PM,Formula,10.0,0.3381
06/07/2022 1:37:00 PM,Formula,50.0,1.6907
06/07/2022 6:21:00 AM,Formula,70.0,2.367
06/07/2022 3:12:00 AM,Formula,95.0,3.2123
06/06/2022 11:40:00 PM,Formula,80.0,2.7051
06/06/2022 9:45:00 PM,Formula,55.0,1.8598
06/06/2022 7:34:00 PM,Formula,100.0,3.3814
06/06/2022 4:57:57 PM,Formula,60.0,2.0288
06/06/2022 4:40:00 PM,Formula,40.0,1.3526
06/06/2022 1:08:00 PM,Formula,70.0,2.367
06/06/2022 11:42:00 AM,Formula,30.0,1.0144
06/06/2022 9:38:00 AM,Formula,55.0,1.8598
06/06/2022 9:19:00 AM,Formula,40.0,1.3526
06/06/2022 5:24:00 AM,Formula,35.0,1.1835
06/06/2022 5:03:00 AM,Formula,60.0,2.0288
06/06/2022 2:03:00 AM,Formula,80.0,2.7051
06/05/2022 11:23:00 PM,Formula,95.0,3.2123
06/05/2022 9:10:00 PM,Formula,65.0,2.1979
06/05/2022 6:49:00 PM,Formula,65.0,2.1979
06/05/2022 6:17:00 PM,Formula,20.0,0.6763
06/05/2022 3:04:00 PM,Formula,30.0,1.0144
06/05/2022 2:50:00 PM,Formula,70.0,2.367
06/05/2022 11:47:00 AM,Formula,80.0,2.7051
06/05/2022 10:03:00 AM,Formula,20.0,0.6763
06/05/2022 9:05:00 AM,Formula,50.0,1.6907
06/05/2022 5:28:00 AM,Formula,100.0,3.3814
06/05/2022 2:29:00 AM,Formula,95.0,3.2123
06/04/2022 11:45:00 PM,Formula,90.0,3.0433
06/04/2022 9:29:00 PM,Formula,65.0,2.1979
